Date: 4/1/2026
1

600	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:40:23	388.90400000	0.18084374	-0.01570618	0.00000000	0.02417533	0.01792394	0.01761509	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383326	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45426917	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229493	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:24	389.91800000	0.18087564	-0.01568710	0.00000000	0.02414639	0.01791308	0.01781079	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383852	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42693513	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229445	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:25	390.92600000	0.18089044	-0.01570519	0.00000000	0.02417665	0.01794236	0.01769666	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381846	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40536475	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229764	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:26	391.95100000	0.18080591	-0.01568907	0.00000000	0.02408291	0.01783842	0.01762923	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383129	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38451107	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229775	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:27	393.11200000	0.18085722	-0.01567888	0.00000000	0.02416547	0.01793085	0.01772593	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382964	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35522872	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230108	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:28	394.13800000	0.18084308	-0.01570058	0.00000000	0.02405758	0.01783118	0.01775488	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384609	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34270834	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229152	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:29	395.14400000	0.18084768	-0.01569401	0.00000000	0.02425723	0.01787822	0.01761476	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384971	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32115530	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229975	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:30	396.23600000	0.18076973	-0.01567888	0.00000000	0.02416415	0.01794071	0.01782592	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382273	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28512549	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230109	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:31	397.43900000	0.18081348	-0.01571539	0.00000000	0.02424638	0.01796966	0.01802064	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383326	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25862606	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229721	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:32	398.46400000	0.18086610	-0.01567197	0.00000000	0.02417994	0.01797722	0.01760917	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23395768	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229730	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:33	399.66100000	0.18081052	-0.01577985	0.00000000	0.02412369	0.01785585	0.01778974	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385365	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21484787	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230355	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:34	400.69400000	0.18078683	-0.01567953	0.00000000	0.02419704	0.01794400	0.01805123	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380629	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19441199	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230745	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:35	401.74800000	0.18076743	-0.01561572	0.00000000	0.02419737	0.01791045	0.01752069	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381780	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16492983	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229227	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:36	402.78400000	0.18085393	-0.01560651	0.00000000	0.02421941	0.01795782	0.01820089	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380958	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14545671	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230387	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:37	403.78400000	0.18070164	-0.01567657	0.00000000	0.02417336	0.01793742	0.01771606	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385694	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12221884	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229706	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:39	404.79700000	0.18077170	-0.01564335	0.00000000	0.02423520	0.01796966	0.01796505	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381254	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09512582	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229241	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:40	405.97900000	0.18075197	-0.01571999	0.00000000	0.02406350	0.01793973	0.01768778	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381583	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07119727	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229187	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:41	406.98600000	0.18080460	-0.01566177	0.00000000	0.02432368	0.01798512	0.01794959	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379247	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04347713	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230295	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:42	408.17000000	0.18077960	-0.01566572	0.00000000	0.02424210	0.01789467	0.01781869	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379905	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02284598	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25227612	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:43	409.19500000	0.18075032	-0.01567855	0.00000000	0.02417829	0.01790980	0.01782033	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.99549672	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230274	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:44	410.10400000	0.18072335	-0.01563052	0.00000000	0.02420033	0.01795617	0.01796472	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381879	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06107098	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229269	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:45	411.18600000	0.18083946	-0.01576374	0.00000000	0.02429111	0.01787065	0.01775422	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00390233	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.58134945	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229158	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:46	412.22000000	0.18092860	-0.01570749	0.00000000	0.02417928	0.01794795	0.01809662	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381747	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.55125572	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:47	413.41600000	0.18095294	-0.01563513	0.00000000	0.02417566	0.01789138	0.01804169	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383918	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.52883378	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229602	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:48	414.51000000	0.18089636	-0.01566539	0.00000000	0.02435459	0.01785487	0.01743583	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.50836157	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229911	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:49	415.51100000	0.18089998	-0.01564467	0.00000000	0.02417303	0.01788118	0.01760555	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379313	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47555518	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:50	416.51300000	0.18089406	-0.01564763	0.00000000	0.02424112	0.01792756	0.01777362	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380760	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45953345	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230635	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:51	417.51900000	0.18086479	-0.01565980	0.00000000	0.02413915	0.01782822	0.01770916	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382109	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.43778967	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230121	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:52	418.52400000	0.18088452	-0.01569105	0.00000000	0.02436150	0.01789039	0.01777231	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380201	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41003775	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228972	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:54	419.62100000	0.18087498	-0.01565322	0.00000000	0.02425855	0.01791045	0.01787164	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00386220	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38975917	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229457	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:55	420.82700000	0.18086183	-0.01557757	0.00000000	0.02429835	0.01791012	0.01763515	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380234	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35696048	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229467	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:56	421.91100000	0.18084933	-0.01562559	0.00000000	0.02419540	0.01788118	0.01763482	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33961324	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229649	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:57	422.95500000	0.18081413	-0.01570782	0.00000000	0.02421776	0.01789467	0.01770981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384379	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31793188	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229678	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:40:58	424.12400000	0.18076644	-0.01569269	0.00000000	0.02420231	0.01790190	0.01751707	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382569	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28949332	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
